gid,airspace_p,effectived,typ,ident,icaocode,nam,areacode,codedistve,uplimituni,codedistv1,lowerlimit,uomdistver,codewrkhr,upperlimit,lowerlimi1,entryrpt,txtlocalty,txtrmk_loc,relatedfir,classrmklo,emenda,emenda_fut,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle,LATITUDE,LONGITUDE
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"32","0","0","32",55.73044968886226,45.62975409207900,-33.2884609700,-49.6616113300
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"33","0","0","33",56.24010741362299,45.31127011393596,-32.9310429600,-49.2982886600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"34","0","0","34",56.74844422179368,44.99729773888436,-32.5725566700,-48.9378807100
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"35","0","0","35",57.25549811730276,44.68784107276591,-32.2130245700,-48.5803330600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"36","0","0","36",57.76130614612388,44.38289954644854,-31.8524687100,-48.2255919800
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"37","0","0","37",58.26590439734382,44.08246919908383,-31.4909106800,-47.8736045000
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"38","0","0","38",58.76932804581585,43.78654790486985,-31.1283716500,-47.5243183400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"39","0","0","39",59.27161131650635,43.49512829792286,-30.7648724200,-47.1776819400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"40","0","0","40",59.77278758462594,42.76569304514732,-30.4004333300,-46.8336444400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"41","0","0","41",59.98999676241407,42.11970629373361,-30.2394750000,-46.6877943700
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"42","0","0","42",60.20701049373282,41.99786239216439,-30.0783508900,-46.5424190600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"43","0","0","43",60.42383134832437,41.87688309396093,-29.9170625600,-46.3975144100
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"44","0","0","44",60.64046187252359,41.75676969648480,-29.7556115700,-46.2530763200
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"45","0","0","45",60.85690458432976,41.63751967375089,-29.5939994600,-46.1091007200
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"46","0","0","46",61.07316198043632,41.51913028233149,-29.4322277500,-45.9655835600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"47","0","0","47",61.28923651582421,41.40159942873607,-29.2702979500,-45.8225208300
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"48","0","0","48",61.50513060325670,41.28492812879198,-29.1082115700,-45.6799085500
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"49","0","0","49",61.72084666248471,41.16911518445990,-28.9459700900,-45.5377427300
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"50","0","0","50",61.93638704428017,40.34984773380580,-28.7835750000,-45.3960194400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"51","0","0","51",62.19906882781908,39.51968276077554,-28.5811409400,-45.2286212000
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"52","0","0","52",62.46150660802570,39.38315505418929,-28.3784950800,-45.0618631600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"53","0","0","53",62.72370446474810,39.24792809789346,-28.1756399500,-44.8957381700
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"54","0","0","54",62.98566644606647,39.11399660942601,-27.9725780200,-44.7302391300
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"55","0","0","55",63.24739651011262,38.98135700298548,-27.7693117600,-44.5653590100
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"56","0","0","56",63.50889854771502,38.85000474150192,-27.5658436200,-44.4010908400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"57","0","0","57",63.77017643321435,38.71993373296670,-27.3621759900,-44.2374276800
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"58","0","0","58",64.03123392692864,38.59114146091586,-27.1583112700,-44.0743626900
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"59","0","0","59",64.29207476345051,38.46362175387593,-26.9542518300,-43.9118890400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"60","0","0","60",64.55270260411699,46.19940565620234,-26.7500000000,-43.7500000000
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"61","0","0","61",64.90315904248287,53.91230866906758,-26.5440001100,-43.4664797000
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"62","0","0","62",65.25313170665670,53.74036827989554,-26.3374323700,-43.1839719400
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"63","0","0","63",65.60262765086729,53.56984933550395,-26.1303037900,-42.9024667600
"824",1518.000000000000000,2022-12-29Z,SECTOR,SBAO_S3,SB,SECTOR 3C,SAM,STD,FT,SFC,FL,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 3C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"64","0","0","64",65.95165387641440,53.40075926164120,-25.9226213300,-42.6219541900
